id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
673,3606562,Rdp0.ad.XQl.5Co 2062,The Network Novices,1195974,Freda Farady,5th,TechTrend Publications,DataDive,2009-03-29 16:08:27,Unavailable
674,7645597,Qlk5.XC.ya6.3P5 2096,The Software Saga,6022596,Duke McKilroe,13th,CyberByte Books,CodeBooks,1981-02-15 22:49:12,Available
675,9995920,NceW.oY.VWR.KJp 2088,The Cyber Chronicles,5142809,Ame Dumbarton,3rd,CodeCraft Press,DataDive,1989-11-26 21:49:16,Available
676,6350823,Bxgj.cR.i9e.WUh 2097,Programming Prodigy,6290231,Estele Harberer,3rd,CyberByte Books,ByteBooks,1990-01-05 07:57:48,Reserved
677,9373582,Eulw.pd.0ve.TM9 2026,The Tech Toolbox,5872744,Chico Christofle,15th,CyberByte Books,TechPress,1990-02-21 11:57:36,Reserved
678,2395098,OubP.07.6vN.lQb 2095,Digital Dynamics,3791264,Meghann Fateley,14th,TechTrend Publications,GeekyReads,1985-11-15 07:05:45,Reserved
679,8189980,GsuE.NR.SrQ.iNp 2047,The Software Secrets,2080570,Kesley Clayill,13th,CodeCraft Press,CodeCrafters,2004-05-10 02:17:41,Available
680,7945023,RrdA.yp.TKY.0Wb 2067,Programming Prodigy,8913381,Job Piddocke,2nd,TechInsight Publishing,ITInsights,2016-03-27 08:27:08,Reserved
681,1530360,Xjpo.q9.eX0.HQm 2048,The Software Solution,8139925,Louis McQuilkin,14th,TechTrend Publications,NerdPress,2018-11-28 10:39:49,Available
682,5616674,Yng5.Pk.zuP.9C0 2072,Digital Dynamics,3045620,Liliane Goretti,8th,TechInsight Publishing,NerdPress,1995-05-08 18:35:28,Reserved
683,3419731,Fpnh.xX.mvy.KLx 2031,Tech Triumphs,9688901,Zonnya Francey,15th,CodeCraft Press,ITInsights,2015-01-24 17:21:58,Available
684,3360789,Lve9.7m.fRi.jW0 2042,Data Detectives,6721275,Idell Skehens,1st,CyberByte Books,NerdPress,1999-02-12 21:44:18,Reserved
685,6664729,Cxa8.Yo.RPT.FL2 2057,The Cyber Sleuths,8183125,Carmelle Pargeter,13th,TechInsight Publishing,TechPress,1996-02-26 05:40:06,Available
686,4572893,DauM.At.oGK.pOl 2031,The Cyber Challenge,2681201,Glendon Gladdor,13th,Digital Innovations Publishing,TechPress,1985-10-22 21:57:51,Available
687,6391097,KypR.0B.Gne.uTp 2036,Web Wizards,5346793,Christabella Amoore,3rd,TechInsight Publishing,ByteBooks,2019-06-14 17:17:31,Available
688,6797052,Vdkc.3W.iHb.OOw 2076,Code Quest,4573158,Jordon Olligan,14th,DataDriven Publishing,NerdPress,2019-01-18 19:41:17,Available
689,1290575,GmoJ.bM.syj.yC8 2063,The Network Ninjas,7925619,Renaldo Legendre,2nd,DataDriven Publishing,ByteBooks,2005-08-14 14:18:26,Available
690,5860542,Wgl8.jx.F1L.qR2 2003,The Software Saga,5022391,Benyamin Meece,3rd,TechInsight Publishing,TechTome,2010-07-12 07:29:19,Available
691,0305708,TpyU.DN.cTH.nQ0 2087,Data Detectives,8758326,Kipp O'Donoghue,4th,TechSavvy Media,DigitalPublishing,2000-09-15 10:08:59,Available
692,8881827,Jdzf.q9.NO3.ID4 2018,The IT Imperative,2553901,Tracee Toffoletto,4th,TechSavvy Media,CodeBooks,2005-06-21 00:02:55,Available
693,1467279,Kema.qW.KhF.2Qx 2016,Programming Prodigy,4885824,Sampson Emlin,3rd,TechTrend Publications,GeekyReads,2009-01-13 10:10:18,Available
694,6758540,Bdhy.Sy.qEi.SUs 2002,The IT Innovators,6783626,Dimitry Fronks,9th,InnovateTech Press,GeekyReads,2007-03-17 14:41:25,Available
695,4664418,Hsi6.6D.lQA.dGt 2084,Digital Discovery,7804835,Gustaf McMurray,6th,TechTrend Publications,CodeCrafters,2015-09-12 16:42:42,Available
696,1101918,RomH.5S.zfD.1G0 2043,Web Wizards,9016504,Angel Bridgen,3rd,ByteWise Publications,DigitalPublishing,2006-09-28 09:14:02,Available
697,5928101,OvuW.aD.ArT.cN8 2051,The Cyber Chronicles,5587078,Chance Duberry,19th,InnovateTech Press,DigitalPublishing,2000-01-30 22:57:41,Available
698,3631128,JgqR.4x.fys.zDg 2076,The IT Innovators,2891811,Stefan Bernardet,20th,DataDriven Publishing,DigitalPublishing,1989-01-01 20:42:50,Available
699,8490627,NxkJ.xo.5D4.PCj 2090,The IT Imperative,8701255,Clementina O'Brien,11th,CodeGenius Books,CodeCrafters,2006-09-23 12:22:33,Available
700,5316256,Yqfu.Lc.JhK.6Ea 2004,The IT Imperative,3568920,Bev Hedgeman,11th,CodeCraft Press,ByteBooks,1981-07-04 15:42:28,Available
701,2596574,Kkht.rz.NrN.eJe 2036,The IT Intrigue,5265714,Angelica Dachs,7th,TechSavvy Media,ByteBooks,2019-04-02 01:25:54,Available
702,8880914,OdjS.uN.slh.OTl 2067,Web Wonders,7043543,Lolly Kohneke,13th,CodeGenius Books,GeekyReads,2000-01-17 02:35:10,Available
703,6689927,DvoY.Pm.ydj.oQf 2061,Tech Tales,5899373,Godard Curedale,17th,CodeCraft Press,DataDive,1986-05-14 22:30:13,Available
704,9973696,RcyO.lN.8pa.WJr 2084,The Network Navigators,2473109,Claudia Fiddian,2nd,TechTrend Publications,CodeCrafters,2021-02-16 15:59:34,Available
705,6435696,Zwvl.s8.f8v.1Ji 2091,Tech Triumphs,2780376,Marjory Whitticks,10th,CodeCraft Press,TechTome,2021-06-19 15:36:49,Unavailable
706,2892842,Mic2.Pw.6ql.LSf 2047,The Cyber Chronicles,2412036,Ginevra Clair,14th,CodeGenius Books,CodeBooks,2007-04-05 07:27:49,Available
707,4962627,Iear.ta.AHR.HBa 2068,Code Creators,8169277,Tonie Boneham,14th,DataDriven Publishing,TechTome,1989-11-22 21:37:53,Available
708,6091414,NkgX.eb.Yo9.wH1 2064,The Cyber Sleuths,7601830,Fabien Pilbeam,19th,CodeGenius Books,NerdPress,1982-12-10 07:52:48,Available
709,3385126,Qtd7.ZC.K5a.OKt 2070,Web Wizards,3174498,Janaye Schohier,18th,CyberByte Books,TechPress,2015-05-07 02:43:42,Available
710,5950549,Dhw1.WZ.1Ar.UMh 2070,Digital Discovery,3898163,Petrina Inde,10th,CodeGenius Books,CodeCrafters,2002-12-20 01:32:17,Available
711,2744609,Pvdv.4i.x8C.jI1 2030,The Cyber Challenge,1543559,Steffi Jaqueminet,12th,CodeCraft Press,NerdPress,1990-10-29 11:52:12,Available
712,7365331,Ufys.A5.cyP.sSi 2030,Web Wizards,4667158,Morganica Pabst,8th,CodeGenius Books,TechTome,2022-03-13 00:35:26,Available
713,2610166,Btm3.6E.gZm.3Ea 2030,Code Quest,6848302,Bernie Erie,4th,DataDriven Publishing,ByteBooks,2017-05-23 21:36:15,Available
714,9243984,Mtd2.3O.GI7.AIh 2047,The Tech Toolbox,1977020,Adah Saunper,8th,CodeCraft Press,ByteBooks,2023-05-21 19:32:10,Unavailable
715,8288905,Rfm5.Hj.mXM.EN2 2013,The IT Innovators,5396761,Jakie Wilshere,17th,CodeCraft Press,ByteBooks,2001-11-02 14:10:09,Available
716,6418758,Lcdv.02.evC.fTr 2061,The Network Novices,5349266,Rodd Staneland,7th,ByteWise Publications,ITInsights,2021-08-13 06:56:41,Available
717,7269512,VyeJ.Kd.9xP.MH9 2005,The Tech Trailblazers,9616242,Raviv Quene,16th,CyberByte Books,DataDive,2007-01-12 06:46:47,Available
718,8787676,BaiD.qk.d3s.FDg 2098,The Cyber Challenge,9288275,Redford Kiddie,7th,DataDriven Publishing,TechTome,1991-02-05 06:10:48,Available
719,3816908,Mrbz.NJ.a87.fCz 2027,Web Warriors,3575835,Fae Ricold,8th,DataDriven Publishing,DataDive,1983-08-17 19:52:05,Unavailable
720,4368985,Wrvp.hC.0H6.xL2 2027,Code Creators,6252386,Claudelle Goodboddy,3rd,TechInsight Publishing,TechTome,1991-11-23 13:38:40,Available
721,8399481,JvpF.2l.ldH.3Lw 2048,Programming Paradigm,2692514,Brady Greber,12th,TechTrend Publications,DigitalPublishing,1981-09-26 10:29:35,Available
722,4859820,Ouom.30.xvf.HNh 2018,Data Dilemma,9392634,Clareta Phillp,5th,CodeGenius Books,TechTome,2014-03-07 23:38:49,Available
723,4365530,WknB.4y.qnR.xG2 2030,Tech Tales,0775761,Aurthur Oxenford,9th,TechSavvy Media,CodeCrafters,1985-06-15 20:22:28,Available
724,7222992,GsyT.7g.EkJ.LX2 2037,The Software Saga,9045127,Barn Doggrell,16th,InnovateTech Press,ByteBooks,1982-01-26 12:31:24,Available
725,5749444,OflG.2t.3UG.kH3 2001,Tech Tales,6031118,Adeline Joselovitch,12th,DataDriven Publishing,DataDive,2001-02-01 10:31:39,Available
726,1031398,WmiG.Fw.iNp.JEd 2030,Programming Paradigm,8295295,Vladamir Grannell,5th,Digital Innovations Publishing,DataDive,2022-06-20 08:09:04,Reserved
727,8769135,Xqvn.Ed.lCk.WR0 2043,The Network Ninjas,8800372,Lorrin Risebrow,6th,CodeGenius Books,NerdPress,1990-03-19 01:48:03,Available
728,4602169,AqqV.rn.PWQ.jZg 2015,The Cyber Chronicles,4307351,Katya Dymott,15th,TechTrend Publications,GeekyReads,2002-05-17 04:33:38,Reserved
729,0203407,FcdI.5R.uQy.uVe 2074,The Network Novices,1082355,Brooks Lorenzini,14th,CyberByte Books,ByteBooks,2014-06-18 02:36:35,Available
730,8403742,Umqw.my.dAk.kDq 2053,The Cyber Sleuths,5309039,Kellyann Hansana,1st,InnovateTech Press,TechPress,2010-08-15 06:56:17,Available
731,9541752,BjdA.c4.ogW.sWj 2022,The IT Revolution,7685457,Jacquette Orrum,17th,Digital Innovations Publishing,CodeBooks,2005-10-09 09:19:06,Available
732,8254516,VqgF.jb.xtJ.iXd 2025,Digital Dynamics,0812879,Freddie Phillipp,7th,InnovateTech Press,DigitalPublishing,2007-09-20 05:22:00,Available
733,4471497,Qhax.gQ.xKy.xX0 2018,The Tech Toolbox,0324373,Cordelie Dowthwaite,16th,CodeGenius Books,ByteBooks,1980-02-07 17:50:10,Reserved
734,8543660,Eljr.Xd.IM7.NBx 2038,The Software Saga,6428727,Arman Timbrell,7th,CodeGenius Books,CodeBooks,2014-11-02 09:04:50,Available
735,7103145,AvdV.ng.3eR.9Lo 2025,The IT Innovators,5181369,Adrianna Wauchope,11th,Digital Innovations Publishing,TechTome,1999-05-02 10:56:38,Available
736,9930247,HyfN.3t.taw.cW6 2040,Digital Dynamics,5305371,Elisabet Van Castele,5th,CodeGenius Books,DataDive,2001-01-02 13:39:07,Available
737,8808879,Sww0.NK.vBY.rQe 2087,The IT Imperative,3296742,Sonia Floyd,4th,TechInsight Publishing,DigitalPublishing,1994-05-20 01:24:38,Reserved
738,8138031,Ybn9.mJ.nSd.FC5 2026,Code Creators,1366802,Gerrilee Santos,17th,CodeGenius Books,ByteBooks,2006-09-17 02:19:16,Available
739,4985064,QsiP.Ib.M7k.vBj 2057,Web Warriors,6322681,Vince Sleany,2nd,TechInsight Publishing,DigitalPublishing,1983-07-26 02:44:38,Available
740,1560723,Yguq.LR.hLq.uWy 2048,Data Detectives,0580715,Margarethe Heake,12th,Digital Innovations Publishing,TechTome,1995-12-12 13:15:00,Available
741,9512289,Wgcx.OM.sVs.8Gk 2023,The Software Secrets,8150920,Alasteir Mowatt,18th,TechSavvy Media,NerdPress,1988-10-21 18:01:01,Available
742,8961914,VgzC.gW.JWq.VTk 2064,The IT Imperative,2649994,Beverley Folshom,14th,ByteWise Publications,ByteBooks,1985-07-18 01:34:45,Unavailable
743,6472972,XflG.8M.YsU.DBc 2048,Tech Tales,2671320,Bent Velasquez,11th,CyberByte Books,NerdPress,1983-07-04 01:09:49,Reserved
744,1792191,Jmwc.zS.LQw.XTf 2074,The Network Navigators,5693719,Shaine Todd,7th,CyberByte Books,DigitalPublishing,1991-05-03 11:06:10,Available
745,6959798,VcsW.x5.Agq.YMb 2096,The Cyber Challenge,9772585,Gisela Lace,2nd,Digital Innovations Publishing,DigitalPublishing,1999-01-15 05:37:08,Available
746,7546722,HxlC.zw.1kI.3Nx 2075,The Tech Toolbox,6986633,Mike Klesse,9th,CyberByte Books,CodeBooks,2008-04-06 20:29:53,Available
747,4082373,Gawi.KB.ApZ.OTv 2032,The IT Imperative,6805196,Perceval Halmkin,16th,TechTrend Publications,CodeCrafters,1995-07-08 00:44:19,Available
748,9406160,Rhpi.IX.Tfe.JEh 2032,The Tech Trailblazers,9838166,Leanora Vowels,18th,TechTrend Publications,DataDive,2012-01-26 01:13:55,Available
749,4916030,Gdsw.zn.EYj.NTm 2086,The Cyber Challenge,6343479,Therese Rust,11th,DataDriven Publishing,CodeCrafters,2008-04-03 12:04:25,Available
750,9609055,HitK.QP.CG7.MS1 2029,Programming Paradigm,7828900,Orlando Guild,15th,CodeGenius Books,ITInsights,1982-06-01 19:06:52,Reserved
751,6754566,MfuU.O4.k2b.yVy 2044,Web Wonders,1584580,Hendrick Greenfield,15th,Digital Innovations Publishing,DataDive,2008-03-03 08:38:50,Available
752,0018052,GfpB.fg.PMd.LLz 2055,Digital Discovery,8600137,Natasha Keller,15th,TechInsight Publishing,ITInsights,1991-07-04 11:25:24,Available
753,4820248,OfeA.GE.ZCP.GTa 2089,The Software Secrets,4065499,Derward Sieghart,13th,Digital Innovations Publishing,DataDive,2017-10-31 02:43:19,Unavailable
754,0104550,Oocd.Bj.fOB.bJi 2083,The Cyber Sleuths,6958359,Kinsley Andreolli,3rd,TechSavvy Media,TechTome,2014-02-19 14:18:03,Available
755,8365913,Qts0.eg.V2G.8Q4 2040,Code Quest,0599738,Devora Pennini,20th,ByteWise Publications,CodeBooks,1984-07-21 07:32:57,Available
756,2834794,Scqm.t1.Lsv.eSr 2029,Digital Dynamics,8153709,Scot Frean,18th,TechSavvy Media,NerdPress,2017-02-20 05:54:13,Unavailable
757,8247661,Ktrd.oO.VBa.aX9 2083,Code Creators,8749850,Dell Middlemass,10th,TechTrend Publications,TechTome,1988-08-30 20:36:51,Available
758,2239246,WtkI.iV.C50.TKa 2031,Programming Prodigy,7713673,Kipp Denholm,6th,TechTrend Publications,CodeCrafters,1995-07-31 07:31:01,Available
759,0910416,Aowt.fo.XOu.aS5 2024,Web Wizards,5234596,Care McVanamy,18th,TechSavvy Media,DataDive,2008-01-29 12:55:24,Available
760,6708572,CanS.VN.fJV.oOq 2026,The Software Saga,8258645,Brear Edgson,10th,CyberByte Books,TechPress,1984-04-12 03:09:29,Available
761,7884379,BvuU.VG.6vW.hW4 2072,The Network Ninjas,9217752,Reamonn Sapena,3rd,CodeCraft Press,CodeCrafters,2005-03-22 10:05:02,Available
762,4663358,VvgC.JL.2fS.pWh 2035,Data Detectives,6403727,Jan McGlaud,14th,CodeGenius Books,ITInsights,2017-03-07 15:36:06,Unavailable
763,9368199,TurW.al.BlX.yNl 2078,The Tech Trailblazers,9225193,Gunther Bonnett,10th,TechInsight Publishing,CodeCrafters,2017-05-12 01:39:32,Reserved
764,4687832,ZmwJ.ds.I9S.cFk 2050,Programming Prodigy,1048008,Brew Minty,17th,InnovateTech Press,ByteBooks,2021-07-06 01:30:14,Available
765,3944636,Gwi2.rH.D6z.kO6 2042,Programming Prodigy,1836872,Conchita Almeida,2nd,TechInsight Publishing,NerdPress,1999-11-15 00:16:33,Available
766,5883145,Aih4.Ss.TXQ.OT9 2074,The Tech Titans,9622779,Quent Dyett,8th,ByteWise Publications,DigitalPublishing,1999-09-25 21:39:20,Available
767,5155162,Vfc3.Nq.WeP.HZy 2071,Web Wonders,6545461,Justina Grishagin,14th,DataDriven Publishing,ITInsights,1987-11-07 16:05:24,Available
768,3151568,IcaN.AV.ruj.rId 2091,Code Wars,6948596,Angelica Harverson,4th,TechInsight Publishing,ByteBooks,2014-05-26 12:57:24,Available
769,8499766,Ufhs.mA.Ena.iT8 2006,Tech Tales,4713333,Tasia Hexham,20th,DataDriven Publishing,TechTome,2018-05-13 02:06:51,Available
770,4589031,ByyJ.IZ.o80.EXf 2053,The IT Imperative,3782781,Pattin Mertgen,10th,TechSavvy Media,DataDive,2004-11-07 10:43:58,Available
771,5854089,Xvlr.DR.kIG.FG5 2096,Data Dilemma,2055855,Bay Nesterov,1st,Digital Innovations Publishing,TechPress,2022-09-02 20:21:30,Available
772,7561723,Vfu2.xm.1lm.AJ3 2001,Tech Tales,3183596,Cherie Chapple,1st,TechSavvy Media,TechTome,2012-11-18 02:55:34,Unavailable
773,6257392,VkgO.E1.Dog.kHf 2021,The Software Solution,3244950,Cornell Sheerman,10th,DataDriven Publishing,ByteBooks,1992-05-15 01:45:38,Available
774,6523045,JihG.fs.Egg.WQg 2006,The Network Ninjas,3881087,Crystie Udell,7th,TechTrend Publications,ITInsights,1991-06-03 03:35:36,Available
775,5947049,DgdG.Hd.aRx.nC8 2027,The Network Ninjas,4385169,Zenia Willatts,11th,TechSavvy Media,GeekyReads,2023-03-06 15:08:02,Reserved
776,1711395,UufF.bs.gjU.RR3 2084,The Software Secrets,5436903,Letti Gunthorp,2nd,Digital Innovations Publishing,CodeBooks,2011-07-12 02:12:31,Available
777,2069483,Aiyn.qC.8Jw.bEk 2048,The IT Revolution,1112389,Cordelia Daglish,8th,InnovateTech Press,NerdPress,1991-03-31 19:09:29,Available
778,8965994,Kge0.OX.DBc.KNq 2073,Tech Tales,4852626,Kamillah Sloan,20th,TechTrend Publications,CodeCrafters,1993-12-15 17:01:50,Available
779,5589356,Xauj.hV.IsK.vYp 2023,The IT Imperative,2315748,Analiese Palatino,18th,CyberByte Books,TechTome,2022-04-16 08:14:16,Available
780,8213018,Ehee.62.Mnm.7I3 2003,Data Driven,7866293,Bondie Whotton,13th,CodeGenius Books,CodeCrafters,2001-08-06 11:09:49,Available
781,4249358,BtnF.GJ.1Wn.nNi 2050,The Software Solution,7534447,Fallon Light,7th,Digital Innovations Publishing,ByteBooks,2015-07-12 18:57:46,Available
782,5230467,LpoJ.JP.nNv.GGt 2082,The IT Innovators,4452026,Fritz Philips,13th,TechInsight Publishing,NerdPress,2008-10-27 22:47:22,Available
783,5138521,JvdK.n1.xGy.4Em 2054,Data Driven,0952753,Marisa Gleave,6th,InnovateTech Press,DataDive,2014-12-17 22:18:24,Available
784,2272350,MkfG.2o.5be.zHa 2052,The IT Imperative,6558999,Matty Annakin,19th,DataDriven Publishing,CodeCrafters,1996-06-07 11:37:19,Available
785,2278681,Gihl.UF.3Ns.cHv 2085,The Tech Trailblazers,3044763,Glen Hazael,20th,TechSavvy Media,ITInsights,1993-10-28 17:36:04,Available
786,9359152,VudL.AJ.buW.gB4 2030,Code Creators,6967264,Melodie Eakeley,4th,CodeGenius Books,CodeCrafters,1981-10-13 09:22:09,Available
787,2582561,Lnkj.X7.Xph.oWm 2090,Web Warriors,9416736,Denney Meijer,14th,InnovateTech Press,DataDive,1994-02-08 17:40:53,Available
788,2097476,PhcJ.Ow.jEM.6Ek 2087,Tech Triumphs,5699703,Leese Cutchey,5th,InnovateTech Press,TechPress,1984-05-21 06:10:57,Unavailable
789,1807891,Lrmn.Ai.S7U.WH5 2058,The Cyber Sleuths,8450524,Mitchell Kinastan,16th,TechSavvy Media,DigitalPublishing,2002-04-27 20:15:46,Reserved
790,0467728,Vfbe.i9.iUC.DC0 2013,Digital Discovery,0484262,Stella Larrosa,4th,CyberByte Books,CodeCrafters,1996-12-09 10:31:12,Unavailable
791,1648332,Mtmg.1o.QIF.AFm 2074,Tech Triumphs,1418394,Geralda Wadeson,16th,DataDriven Publishing,NerdPress,2016-02-19 22:45:56,Reserved
792,5795258,Cmd0.Z8.PoA.zE1 2085,The Software Saga,0385248,Rhody Doone,6th,CodeCraft Press,DigitalPublishing,2017-05-23 21:07:15,Available
793,5943751,PnqP.kx.aqZ.KOe 2053,The Network Novices,4105150,Nataniel Hamblett,2nd,TechSavvy Media,NerdPress,1987-05-14 08:35:38,Available
794,3709412,PvcS.hu.Tue.9Vw 2007,The Cyber Challenge,6299012,Joelle Borrie,18th,TechSavvy Media,ITInsights,2014-10-06 15:29:37,Available
795,2028453,TexW.vc.e5C.VLo 2075,The IT Innovators,0592152,Ade Fishe,17th,TechSavvy Media,GeekyReads,1985-09-27 00:39:10,Available
796,6133052,QjzA.4h.ttd.dMp 2052,The Software Solution,6013172,Kahaleel Jelk,5th,DataDriven Publishing,CodeCrafters,2003-03-19 07:16:39,Available
797,0031458,Wpxs.RG.rji.pCr 2016,The Cyber Conundrum,4917228,Mace Drysdall,9th,TechTrend Publications,ITInsights,2016-09-02 22:05:15,Available
798,4982788,IpwS.bO.fOQ.qF3 2063,The Cyber Challenge,5701627,Caty Renard,14th,TechSavvy Media,TechTome,1990-10-17 16:09:26,Available
799,0648513,Adp8.hc.o8d.hBg 2012,Digital Dynamics,0534160,Neddie Petrus,8th,TechTrend Publications,ByteBooks,1984-08-24 14:46:05,Available
800,9144749,Mjga.MU.wxV.lZw 2019,Code Creators,6919876,Cesar Blemen,12th,CodeCraft Press,GeekyReads,2008-07-10 13:27:36,Available
801,7779847,Zfqm.f0.FqI.iHu 2063,Programming Pioneers,7059566,Madelene Pease,4th,DataDriven Publishing,CodeBooks,1986-01-25 13:48:15,Available
802,9687749,Olmo.Zc.a9Y.5Sq 2080,Code Wars,9742950,Sly Selwyn,1st,CodeCraft Press,NerdPress,2009-06-12 12:40:48,Reserved
803,6883004,UvzB.xr.iqe.DPz 2084,The Tech Toolbox,9421986,Susanetta Rodell,13th,TechInsight Publishing,CodeBooks,1984-11-03 06:19:17,Available
804,2299971,Lmzs.O8.73y.OAt 2003,The Software Solution,4804477,Shaughn Spicer,7th,TechInsight Publishing,ITInsights,2012-08-13 18:16:49,Available
805,0156596,Tucf.wE.xtN.JP2 2040,Code Conundrums,8791764,Florence Dionsetto,16th,CyberByte Books,TechPress,2015-04-21 04:28:31,Available
806,0236935,Hmgh.DF.5Tm.wNc 2057,The Digital Dilemma,4404856,Ulric Gosnay,19th,DataDriven Publishing,NerdPress,1995-06-19 18:24:35,Available
807,4411409,KjmD.Vy.8nN.jL8 2039,Code Quest,8467573,Sherie Mitchard,6th,CodeCraft Press,NerdPress,1985-07-05 13:31:00,Available
808,8946737,Lusj.ar.Q48.9Wa 2057,Web Wonders,4536266,Saundra Seabrook,7th,InnovateTech Press,CodeCrafters,2005-03-25 21:40:30,Available
809,8798471,Znfp.rC.dRT.fYn 2098,Web Wonders,8543556,Aurelea Adlam,4th,CyberByte Books,ByteBooks,1981-02-11 01:58:20,Available
810,8008005,WpsS.Wv.Xoq.WK3 2003,Web Wonders,6915211,Kathleen Hearley,17th,TechTrend Publications,NerdPress,2013-10-08 14:57:35,Available
811,7008677,DteG.C9.KQ8.FZf 2002,The Cyber Sleuths,6454810,Ainslie Deniseau,5th,TechSavvy Media,DigitalPublishing,1987-11-30 22:15:57,Reserved
812,0218350,Gyhx.Wy.Gud.sUj 2089,The Software Saga,2768197,Tait Petty,11th,Digital Innovations Publishing,CodeBooks,2010-03-12 22:23:37,Available
813,2365490,BwcH.o0.HaB.eYj 2081,The Software Saga,0252574,April Dudbridge,16th,CodeCraft Press,TechTome,1990-01-27 07:03:26,Available
814,5240411,MndU.BX.IxC.TK2 2019,Tech Tales,7474641,Cleve Benneton,13th,TechInsight Publishing,CodeBooks,2012-10-22 05:31:36,Available
815,7031842,Ueiw.vS.0ZM.bXz 2073,Data Detectives,3084783,Zelda Luparto,7th,TechInsight Publishing,DigitalPublishing,2014-01-29 04:07:59,Available
816,7648664,Riw2.Lx.3Ri.pEh 2010,The Software Saga,5435587,Alisa Pendall,9th,TechTrend Publications,DataDive,2007-05-07 08:25:27,Available
817,1087446,OxyF.EU.cP8.aW7 2020,The Software Saga,3698685,Cal Drust,10th,CodeGenius Books,DataDive,1992-11-24 21:31:22,Available
818,7112368,Ugrg.jW.Rpb.dMu 2072,Data Driven,0396942,Kevin Mapplethorpe,1st,InnovateTech Press,ITInsights,2011-01-19 22:01:51,Reserved
819,6992772,Qic7.Fu.4hn.HJl 2090,Code Creators,4147416,Berget Lahy,9th,CyberByte Books,GeekyReads,2002-01-07 11:18:50,Available
820,8285818,Muef.Ei.i7N.sB5 2011,The Cyber Sleuths,5522248,Cristy Gyurkovics,3rd,DataDriven Publishing,ByteBooks,1999-01-13 09:16:27,Available
821,8599286,KzzW.Wp.n8u.AN6 2071,The IT Innovators,6157050,Tally Veelers,11th,ByteWise Publications,DataDive,1991-04-14 01:12:30,Reserved
822,8739830,ZrhN.OY.fnj.hBm 2077,Digital Dystopia,9322476,Felipa Wickstead,6th,CyberByte Books,GeekyReads,2020-08-17 02:14:44,Available
823,1702314,Lgdo.q0.bkY.2E2 2021,Data Driven,6600201,Mord Colam,7th,ByteWise Publications,GeekyReads,1997-11-25 14:42:30,Available
824,1858750,Hau2.jJ.5AZ.LRv 2063,Web Wizards,0676885,Daisy Quinane,1st,Digital Innovations Publishing,CodeCrafters,2011-06-30 04:15:03,Available
825,4674778,Fjdk.CJ.SCc.XRs 2034,The IT Intrigue,2163912,Wesley Putland,19th,CodeGenius Books,CodeCrafters,2008-01-01 20:11:32,Unavailable
826,1376065,MzdJ.ap.rSN.VVd 2067,The Network Ninjas,2609666,Dona Bland,20th,CodeGenius Books,GeekyReads,2008-05-14 09:50:12,Available
827,7656081,RrlI.I4.ZcR.uAo 2018,Tech Titans,7187374,Darrelle Duiguid,5th,CodeCraft Press,TechPress,1992-11-08 19:21:11,Available
828,8779399,Urlm.LJ.VJA.dTu 2036,The Cyber Chronicles,6357726,Nickie Leppingwell,19th,TechSavvy Media,NerdPress,1993-07-04 17:04:55,Available
829,3081110,Fgh4.du.ZMa.pSc 2065,The Tech Trailblazers,0575598,Seana Rundall,15th,Digital Innovations Publishing,ITInsights,1988-03-10 14:40:55,Available
830,6364728,Mdbz.lT.q17.1M7 2034,The Cyber Sleuths,1844570,Mano Faltin,18th,TechInsight Publishing,DataDive,2009-03-09 10:07:27,Available
831,3546188,BfbA.Pj.XXS.6Nc 2045,The Cyber Sleuths,0371923,Erick Veschambre,7th,CodeGenius Books,TechTome,2015-04-29 06:29:17,Available
832,2688828,VdcZ.kQ.bot.ES5 2070,The Cyber Sleuths,7815608,Gretchen Smitton,7th,Digital Innovations Publishing,CodeBooks,1995-10-20 07:28:09,Reserved
833,5654230,SewD.Cl.1Lu.zXs 2066,Code Conundrums,1628894,Teressa Gepson,6th,Digital Innovations Publishing,TechTome,1993-11-02 16:27:43,Available
834,5120854,XcwD.9s.Iaj.mBh 2033,The Network Navigators,5540264,Kalila Druce,6th,CyberByte Books,TechPress,2022-06-19 10:38:26,Available
835,8173351,HjxK.09.pFq.dRz 2055,Programming Pioneers,5174490,Vannie Keers,3rd,CodeGenius Books,CodeCrafters,1982-04-27 06:00:28,Available
836,1750897,Uahw.sw.VhU.zW6 2026,Tech Titans,1891452,Taddeo Tegler,17th,CyberByte Books,DigitalPublishing,2011-03-30 12:22:19,Available
837,3172832,Enhh.Ka.H3a.3F0 2006,Web Warriors,5758902,Marisa Vallentin,19th,CodeGenius Books,ByteBooks,1988-04-25 15:52:04,Available
838,3526784,Ogzh.y9.uXT.NKy 2065,The Software Saga,2761664,Yale Joberne,8th,CodeCraft Press,TechTome,2015-07-06 13:11:06,Reserved
839,4679208,OaxJ.v9.5DI.KGj 2054,Digital Dystopia,1862831,Wrennie Salway,1st,CodeGenius Books,ByteBooks,2015-07-21 18:27:39,Available
840,4179263,Kvah.jT.Oic.6Da 2007,Code Creators,8727763,Gilbertina Bowcher,15th,ByteWise Publications,NerdPress,1982-10-17 17:07:41,Available
841,9922347,ZdwS.SW.SDq.MI3 2069,Data Detectives,9896010,Ilene Simmon,16th,ByteWise Publications,ITInsights,2022-12-30 15:45:58,Reserved
