book_barcode,book_call_num,book_title,book_accession_num,book_author,book_edition,book_publication_place,book_publisher,book_language,book_publication_date
65643-415,63,"Contempt (Mépris, Le)",29,Cletis Galvin,1,Dresden,Thoughtstorm,Swedish,6/3/1967
54868-5879,3,Terumae romae (Thermae Romae),77,Tate Haseley,3,Sionogan,Topiczoom,Moldovan,12/28/1921
25000-117,56,Joe and Max,13,Sampson Lickorish,3,Ho,Browsetype,Icelandic,2/18/1991
63629-4975,44,"Kingdom, The (Riget)",83,Jada Goodrick,10,Sandaogou,Kimia,Danish,11/2/2020
76470-005,40,True Crime,25,Tally Silver,1,Shitouhe,Dabfeed,German,6/12/1903
0378-6045,11,Sunset Park,91,Nadya Rowbottom,1,Vargem Grande,Tambee,Marathi,9/25/1925
55154-5687,49,Chizuko's Younger Sister (Futari),98,Clemmy Wilkins,4,Bourg-en-Bresse,Quimm,Tswana,7/17/1903
0143-9714,70,Puccini for Beginners,92,Patience Koba,1,Jincun,Avaveo,English,2/3/1940
59762-1003,74,"Secret Adventures of Tom Thumb, The",72,Jana Konertz,1,Dongfanghong,Twitterbridge,Dutch,6/20/1929
51079-746,58,"Fire Within, The (Feu follet, Le)",91,Lezlie Hoogendorp,1,Monte Branco,Jabberstorm,Montenegrin,5/3/1935
68001-257,98,A Second Chance,63,Salomo Gidley,5,Goge,Meembee,Icelandic,9/29/1944
54365-400,23,Mama's Boy,4,Daphne Tibb,8,Salmi,Twimm,Aymara,7/3/1991
51991-708,99,Cashback,95,Tracie Abry,1,Zaozhuang,Edgeify,Hebrew,11/15/1966
0591-2470,80,Hunger,4,Diannne Saill,7,Chaman,Jaxworks,Swahili,12/31/1964
